event_id,video_id,interaction_id,fusion_id,signature_id,start_frame,end_frame,duration_seconds,person_track_id,vehicle_track_id,location,decision,signature_score,confidence,matched_signature_name,behaviour_patterns,detected_actions,thumbnail_path,video_clip_path
EVT-SIG-78AD02F0,1.mp4,INT-0001,FUSED-INT-0001,SIG-78AD02F0,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-78AD02F0.jpg,outputs/forensic_clips/event_EVT-SIG-78AD02F0.avi
EVT-SIG-C7F7141E,1.mp4,INT-0002,FUSED-INT-0002,SIG-C7F7141E,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-C7F7141E.jpg,outputs/forensic_clips/event_EVT-SIG-C7F7141E.avi
EVT-SIG-2EBFCBC3,1.mp4,INT-0001,FUSED-INT-0001,SIG-2EBFCBC3,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-2EBFCBC3.jpg,outputs/forensic_clips/event_EVT-SIG-2EBFCBC3.avi
EVT-SIG-BBB19E78,1.mp4,INT-0002,FUSED-INT-0002,SIG-BBB19E78,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-BBB19E78.jpg,outputs/forensic_clips/event_EVT-SIG-BBB19E78.avi
EVT-SIG-0131DDA1,1.mp4,INT-0001,FUSED-INT-0001,SIG-0131DDA1,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0131DDA1.jpg,outputs/forensic_clips/event_EVT-SIG-0131DDA1.avi
EVT-SIG-BD2580E4,1.mp4,INT-0002,FUSED-INT-0002,SIG-BD2580E4,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-BD2580E4.jpg,outputs/forensic_clips/event_EVT-SIG-BD2580E4.avi
EVT-SIG-A71F3201,1.mp4,INT-0001,FUSED-INT-0001,SIG-A71F3201,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-A71F3201.jpg,outputs/forensic_clips/event_EVT-SIG-A71F3201.avi
EVT-SIG-B33A06F0,1.mp4,INT-0002,FUSED-INT-0002,SIG-B33A06F0,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-B33A06F0.jpg,outputs/forensic_clips/event_EVT-SIG-B33A06F0.avi
EVT-SIG-81529BB6,1.mp4,INT-0001,FUSED-INT-0001,SIG-81529BB6,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-81529BB6.jpg,outputs/forensic_clips/event_EVT-SIG-81529BB6.avi
EVT-SIG-6E651A1C,1.mp4,INT-0002,FUSED-INT-0002,SIG-6E651A1C,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-6E651A1C.jpg,outputs/forensic_clips/event_EVT-SIG-6E651A1C.avi
EVT-SIG-DBADBAFD,1.mp4,INT-0001,FUSED-INT-0001,SIG-DBADBAFD,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-DBADBAFD.jpg,outputs/forensic_clips/event_EVT-SIG-DBADBAFD.avi
EVT-SIG-937819C7,1.mp4,INT-0002,FUSED-INT-0002,SIG-937819C7,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-937819C7.jpg,outputs/forensic_clips/event_EVT-SIG-937819C7.avi
EVT-SIG-B4FEE37D,1.mp4,INT-0001,FUSED-INT-0001,SIG-B4FEE37D,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B4FEE37D.jpg,outputs/forensic_clips/event_EVT-SIG-B4FEE37D.avi
EVT-SIG-B91C954A,1.mp4,INT-0002,FUSED-INT-0002,SIG-B91C954A,44,44,0.033,10002,10003,Camera 1,Weak Match,0.2,0.172,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-B91C954A.jpg,outputs/forensic_clips/event_EVT-SIG-B91C954A.avi
EVT-SIG-6C00B3D5,1.mp4,INT-0001,FUSED-INT-0001,SIG-6C00B3D5,44,44,0.033,10003,10000,Camera 1,Weak Match,0.2,0.1693,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6C00B3D5.jpg,outputs/forensic_clips/event_EVT-SIG-6C00B3D5.avi
EVT-SIG-ACCB72EA,1.mp4,INT-0002,FUSED-INT-0002,SIG-ACCB72EA,44,44,0.033,10002,10003,Camera 1,Weak Match,0.4,0.344,StandardMotorcycleSnatch,STOP_PATTERN,Standing,outputs\forensic_thumbnails/thumb_EVT-SIG-ACCB72EA.jpg,outputs/forensic_clips/event_EVT-SIG-ACCB72EA.avi
EVT-SIG-EBA7FEF1,1.mp4,INT-0001,FUSED-INT-0001,SIG-EBA7FEF1,44,44,0.033,10003,10000,Camera 1,Weak Match,0.2,0.1697,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-EBA7FEF1.jpg,outputs/forensic_clips/event_EVT-SIG-EBA7FEF1.avi
EVT-SIG-0142D24B,1.mp4,INT-0002,FUSED-INT-0002,SIG-0142D24B,44,44,0.033,10002,10003,Camera 1,Strong Match,0.75,0.6604,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching",outputs\forensic_thumbnails/thumb_EVT-SIG-0142D24B.jpg,outputs/forensic_clips/event_EVT-SIG-0142D24B.avi
EVT-SIG-B760FCEB,1.mp4,INT-0001,FUSED-INT-0001,SIG-B760FCEB,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-B760FCEB.jpg,outputs/forensic_clips/event_EVT-SIG-B760FCEB.avi
EVT-SIG-9FE78DB4,1.mp4,INT-0002,FUSED-INT-0002,SIG-9FE78DB4,44,44,0.033,10002,10003,Camera 1,Partial Match,0.55,0.4761,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching",outputs\forensic_thumbnails/thumb_EVT-SIG-9FE78DB4.jpg,outputs/forensic_clips/event_EVT-SIG-9FE78DB4.avi
EVT-SIG-6267981D,1.mp4,INT-0001,FUSED-INT-0001,SIG-6267981D,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6267981D.jpg,outputs/forensic_clips/event_EVT-SIG-6267981D.avi
EVT-SIG-AB1D7F91,1.mp4,INT-0002,FUSED-INT-0002,SIG-AB1D7F91,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6761,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-AB1D7F91.jpg,outputs/forensic_clips/event_EVT-SIG-AB1D7F91.avi
EVT-SIG-52F1B8A8,1.mp4,INT-0001,FUSED-INT-0001,SIG-52F1B8A8,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-52F1B8A8.jpg,outputs/forensic_clips/event_EVT-SIG-52F1B8A8.avi
EVT-SIG-760A073D,1.mp4,INT-0002,FUSED-INT-0002,SIG-760A073D,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6867,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-760A073D.jpg,outputs/forensic_clips/event_EVT-SIG-760A073D.avi
EVT-SIG-6D11ABA8,1.mp4,INT-0001,FUSED-INT-0001,SIG-6D11ABA8,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-6D11ABA8.jpg,outputs/forensic_clips/event_EVT-SIG-6D11ABA8.avi
EVT-SIG-C668CB47,1.mp4,INT-0002,FUSED-INT-0002,SIG-C668CB47,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6948,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-C668CB47.jpg,outputs/forensic_clips/event_EVT-SIG-C668CB47.avi
EVT-SIG-FF1B2CBB,1.mp4,INT-0001,FUSED-INT-0001,SIG-FF1B2CBB,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-FF1B2CBB.jpg,outputs/forensic_clips/event_EVT-SIG-FF1B2CBB.avi
EVT-SIG-34DFD3ED,1.mp4,INT-0002,FUSED-INT-0002,SIG-34DFD3ED,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7006,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-34DFD3ED.jpg,outputs/forensic_clips/event_EVT-SIG-34DFD3ED.avi
EVT-SIG-29287ACD,1.mp4,INT-0001,FUSED-INT-0001,SIG-29287ACD,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-29287ACD.jpg,outputs/forensic_clips/event_EVT-SIG-29287ACD.avi
EVT-SIG-66E85FB6,1.mp4,INT-0002,FUSED-INT-0002,SIG-66E85FB6,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7048,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-66E85FB6.jpg,outputs/forensic_clips/event_EVT-SIG-66E85FB6.avi
EVT-SIG-F5DA3B30,1.mp4,INT-0001,FUSED-INT-0001,SIG-F5DA3B30,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-F5DA3B30.jpg,outputs/forensic_clips/event_EVT-SIG-F5DA3B30.avi
EVT-SIG-025738B1,1.mp4,INT-0002,FUSED-INT-0002,SIG-025738B1,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7074,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-025738B1.jpg,outputs/forensic_clips/event_EVT-SIG-025738B1.avi
EVT-SIG-803E19A7,1.mp4,INT-0001,FUSED-INT-0001,SIG-803E19A7,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-803E19A7.jpg,outputs/forensic_clips/event_EVT-SIG-803E19A7.avi
EVT-SIG-B5A1B467,1.mp4,INT-0002,FUSED-INT-0002,SIG-B5A1B467,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7086,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-B5A1B467.jpg,outputs/forensic_clips/event_EVT-SIG-B5A1B467.avi
EVT-SIG-919087FE,1.mp4,INT-0001,FUSED-INT-0001,SIG-919087FE,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-919087FE.jpg,outputs/forensic_clips/event_EVT-SIG-919087FE.avi
EVT-SIG-41582A31,1.mp4,INT-0002,FUSED-INT-0002,SIG-41582A31,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7074,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-41582A31.jpg,outputs/forensic_clips/event_EVT-SIG-41582A31.avi
EVT-SIG-923D4E7A,1.mp4,INT-0001,FUSED-INT-0001,SIG-923D4E7A,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-923D4E7A.jpg,outputs/forensic_clips/event_EVT-SIG-923D4E7A.avi
EVT-SIG-4EFCB1F2,1.mp4,INT-0002,FUSED-INT-0002,SIG-4EFCB1F2,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.7058,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-4EFCB1F2.jpg,outputs/forensic_clips/event_EVT-SIG-4EFCB1F2.avi
EVT-SIG-1B1C6040,1.mp4,INT-0001,FUSED-INT-0001,SIG-1B1C6040,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-1B1C6040.jpg,outputs/forensic_clips/event_EVT-SIG-1B1C6040.avi
EVT-SIG-65A44956,1.mp4,INT-0002,FUSED-INT-0002,SIG-65A44956,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.702,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-65A44956.jpg,outputs/forensic_clips/event_EVT-SIG-65A44956.avi
EVT-SIG-64E8BCD4,1.mp4,INT-0001,FUSED-INT-0001,SIG-64E8BCD4,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-64E8BCD4.jpg,outputs/forensic_clips/event_EVT-SIG-64E8BCD4.avi
EVT-SIG-2CBDD517,1.mp4,INT-0002,FUSED-INT-0002,SIG-2CBDD517,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6983,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-2CBDD517.jpg,outputs/forensic_clips/event_EVT-SIG-2CBDD517.avi
EVT-SIG-442D6AC8,1.mp4,INT-0001,FUSED-INT-0001,SIG-442D6AC8,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-442D6AC8.jpg,outputs/forensic_clips/event_EVT-SIG-442D6AC8.avi
EVT-SIG-0B369130,1.mp4,INT-0002,FUSED-INT-0002,SIG-0B369130,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6931,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-0B369130.jpg,outputs/forensic_clips/event_EVT-SIG-0B369130.avi
EVT-SIG-73F58F27,1.mp4,INT-0001,FUSED-INT-0001,SIG-73F58F27,44,44,0.033,10003,10000,Camera 1,Weak Match,0.2,0.1698,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-73F58F27.jpg,outputs/forensic_clips/event_EVT-SIG-73F58F27.avi
EVT-SIG-6CBF8D06,1.mp4,INT-0002,FUSED-INT-0002,SIG-6CBF8D06,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6881,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-6CBF8D06.jpg,outputs/forensic_clips/event_EVT-SIG-6CBF8D06.avi
EVT-SIG-CD87B01B,1.mp4,INT-0001,FUSED-INT-0001,SIG-CD87B01B,44,44,0.033,10003,10000,Camera 1,Weak Match,0.2,0.1694,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-CD87B01B.jpg,outputs/forensic_clips/event_EVT-SIG-CD87B01B.avi
EVT-SIG-E2AAC846,1.mp4,INT-0002,FUSED-INT-0002,SIG-E2AAC846,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6819,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-E2AAC846.jpg,outputs/forensic_clips/event_EVT-SIG-E2AAC846.avi
EVT-SIG-0E8E0805,1.mp4,INT-0001,FUSED-INT-0001,SIG-0E8E0805,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-0E8E0805.jpg,outputs/forensic_clips/event_EVT-SIG-0E8E0805.avi
EVT-SIG-7BB2A2D1,1.mp4,INT-0002,FUSED-INT-0002,SIG-7BB2A2D1,44,44,0.033,10002,10003,Camera 1,High Confidence Match,0.8,0.6761,StandardMotorcycleSnatch,STOP_PATTERN -> REACH_GRAB_RETRACT_PATTERN,"Standing, Reaching, Reaching, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing, Grabbing",outputs\forensic_thumbnails/thumb_EVT-SIG-7BB2A2D1.jpg,outputs/forensic_clips/event_EVT-SIG-7BB2A2D1.avi
EVT-SIG-D8508F0B,1.mp4,INT-0001,FUSED-INT-0001,SIG-D8508F0B,44,44,0.033,10003,10000,Camera 1,No Match,0.0,0.0,StandardMotorcycleSnatch,STOP_PATTERN,"Running, Walking, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running, Running",outputs\forensic_thumbnails/thumb_EVT-SIG-D8508F0B.jpg,outputs/forensic_clips/event_EVT-SIG-D8508F0B.avi
